id,denominazione,obbligo_trasparenza,categoria_trasparenza,dato_obbligatorio,norma_riferimento,ente,codice_ipa,anno_pubblicazione,url_pubblicazione
354,Consiglio n. 150 - Convenzione con servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/354
355,Consiglio n. 183 - Liquidazione fattura n.7876 per protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/355
356,Determinazione dirigenziale n. 238 - Approvazione Piano triennale verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/356
357,Consiglio n. 127 - Liquidazione fattura n.8141 per progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/357
358,Determinazione dirigenziale n. 289 - Costituzione gruppo di lavoro per trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/358
359,Giunta n. 324 - Modifica regolamento protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/359
360,Giunta n. 42 - Variazione di bilancio relativa a protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/360
361,Giunta n. 91 - Liquidazione fattura n.761 per illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/361
362,Giunta n. 346 - Indizione gara per manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/362
363,Giunta n. 283 - Variazione di bilancio relativa a ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/363
364,Consiglio n. 318 - Nomina commissione giudicatrice progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/364
365,Determinazione dirigenziale n. 333 - Modifica regolamento sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/365
366,Determinazione dirigenziale n. 332 - Variazione di bilancio relativa a servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/366
367,Determinazione dirigenziale n. 33 - Variazione di bilancio relativa a asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/367
368,Giunta n. 79 - Costituzione gruppo di lavoro per ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/368
369,Determinazione dirigenziale n. 341 - Costituzione gruppo di lavoro per trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/369
370,Determinazione dirigenziale n. 220 - Aggiudicazione servizio di consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/370
371,Determinazione dirigenziale n. 43 - Modifica regolamento biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/371
372,Determinazione dirigenziale n. 57 - Approvazione ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/372
373,Determinazione dirigenziale n. 153 - Variazione di bilancio relativa a biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/373
374,Giunta n. 135 - Approvazione ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/374
375,Giunta n. 111 - Modifica regolamento illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/375
376,Determinazione dirigenziale n. 33 - Nomina commissione giudicatrice impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/376
377,Giunta n. 265 - Aggiudicazione servizio di manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/377
378,Determinazione dirigenziale n. 83 - Modifica regolamento eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/378
379,Determinazione dirigenziale n. 23 - Approvazione impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/379
380,Giunta n. 199 - Convenzione con ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/380
381,Giunta n. 104 - Liquidazione fattura n.3951 per verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/381
382,Determinazione dirigenziale n. 287 - Concessione contributo a impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/382
383,Consiglio n. 323 - Approvazione consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/383
384,Determinazione dirigenziale n. 182 - Convenzione con protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/384
385,Determinazione dirigenziale n. 30 - Approvazione Piano triennale consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/385
386,Determinazione dirigenziale n. 219 - Variazione di bilancio relativa a servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/386
387,Determinazione dirigenziale n. 100 - Approvazione Piano triennale eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/387
388,Determinazione dirigenziale n. 228 - Approvazione Piano triennale progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/388
389,Determinazione dirigenziale n. 205 - Affidamento incarico per noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/389
390,Giunta n. 75 - Concessione contributo a servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/390
391,Determinazione dirigenziale n. 40 - Convenzione con noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/391
392,Giunta n. 236 - Approvazione Piano triennale manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/392
393,Giunta n. 91 - Concessione contributo a manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/393
394,Determinazione dirigenziale n. 57 - Liquidazione fattura n.2508 per noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/394
395,Determinazione dirigenziale n. 267 - Variazione di bilancio relativa a illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/395
396,Giunta n. 104 - Variazione di bilancio relativa a asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/396
397,Determinazione dirigenziale n. 316 - Aggiudicazione servizio di progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/397
398,Determinazione dirigenziale n. 213 - Aggiudicazione servizio di protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/398
399,Determinazione dirigenziale n. 205 - Convenzione con manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/399
400,Giunta n. 329 - Variazione di bilancio relativa a noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/400
401,Giunta n. 330 - Modifica regolamento eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/401
402,Consiglio n. 125 - Approvazione servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/402
403,Determinazione dirigenziale n. 222 - Approvazione Piano triennale consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/403
404,Determinazione dirigenziale n. 154 - Approvazione fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/404
405,Determinazione dirigenziale n. 230 - Liquidazione fattura n.1295 per impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/405
406,Determinazione dirigenziale n. 323 - Aggiudicazione servizio di illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/406
407,Consiglio n. 276 - Nomina commissione giudicatrice illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/407
408,Giunta n. 324 - Affidamento incarico per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/408
409,Giunta n. 158 - Variazione di bilancio relativa a asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/409
410,Giunta n. 329 - Nomina commissione giudicatrice biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/410
411,Determinazione dirigenziale n. 129 - Indizione gara per servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/411
412,Determinazione dirigenziale n. 63 - Concessione contributo a sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/412
413,Determinazione dirigenziale n. 21 - Concessione contributo a asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/413
414,Consiglio n. 108 - Aggiudicazione servizio di noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/414
415,Determinazione dirigenziale n. 36 - Affidamento incarico per verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/415
416,Giunta n. 81 - Liquidazione fattura n.2945 per illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/416
417,Determinazione dirigenziale n. 186 - Concessione contributo a biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/417
418,Determinazione dirigenziale n. 124 - Modifica regolamento sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/418
419,Determinazione dirigenziale n. 49 - Affidamento incarico per ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/419
420,Consiglio n. 130 - Nomina commissione giudicatrice eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/420
421,Consiglio n. 330 - Variazione di bilancio relativa a biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/421
422,Giunta n. 120 - Approvazione Piano triennale servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/422
423,Giunta n. 94 - Approvazione servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/423
424,Determinazione dirigenziale n. 112 - Aggiudicazione servizio di servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/424
425,Consiglio n. 343 - Aggiudicazione servizio di noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/425
426,Determinazione dirigenziale n. 98 - Concessione contributo a biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/426
427,Determinazione dirigenziale n. 247 - Convenzione con illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/427
428,Determinazione dirigenziale n. 206 - Affidamento incarico per servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/428
429,Determinazione dirigenziale n. 131 - Modifica regolamento illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/429
430,Consiglio n. 307 - Affidamento incarico per asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/430
431,Consiglio n. 116 - Convenzione con sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/431
432,Giunta n. 282 - Aggiudicazione servizio di trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/432
433,Determinazione dirigenziale n. 294 - Approvazione Piano triennale consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/433
434,Determinazione dirigenziale n. 39 - Modifica regolamento consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/434
435,Giunta n. 87 - Concessione contributo a impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/435
436,Giunta n. 175 - Costituzione gruppo di lavoro per manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/436
437,Determinazione dirigenziale n. 311 - Nomina commissione giudicatrice impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/437
438,Giunta n. 183 - Indizione gara per manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/438
439,Giunta n. 203 - Approvazione Piano triennale eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/439
440,Giunta n. 191 - Variazione di bilancio relativa a biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/440
441,Giunta n. 244 - Indizione gara per trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/441
442,Determinazione dirigenziale n. 200 - Approvazione Piano triennale eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/442
443,Determinazione dirigenziale n. 305 - Indizione gara per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2024,https://albopretorio.comuneideale.it/delibera/443
444,Determinazione dirigenziale n. 223 - Liquidazione fattura n.9692 per manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/444
445,Consiglio n. 286 - Modifica regolamento illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/445
446,Determinazione dirigenziale n. 8 - Indizione gara per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/446
447,Determinazione dirigenziale n. 340 - Aggiudicazione servizio di manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/447
448,Determinazione dirigenziale n. 243 - Modifica regolamento trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/448
449,Determinazione dirigenziale n. 153 - Concessione contributo a fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/449
450,Consiglio n. 319 - Modifica regolamento trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/450
451,Determinazione dirigenziale n. 189 - Approvazione manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/451
452,Determinazione dirigenziale n. 319 - Approvazione Piano triennale biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/452
453,Consiglio n. 230 - Variazione di bilancio relativa a manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/453
454,Consiglio n. 224 - Nomina commissione giudicatrice illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/454
455,Determinazione dirigenziale n. 37 - Costituzione gruppo di lavoro per impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/455
456,Determinazione dirigenziale n. 15 - Approvazione trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/456
457,Determinazione dirigenziale n. 292 - Aggiudicazione servizio di eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/457
458,Giunta n. 346 - Nomina commissione giudicatrice ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/458
459,Determinazione dirigenziale n. 70 - Liquidazione fattura n.2163 per ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/459
460,Giunta n. 257 - Variazione di bilancio relativa a eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/460
461,Determinazione dirigenziale n. 207 - Concessione contributo a illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/461
462,Determinazione dirigenziale n. 214 - Liquidazione fattura n.4207 per manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/462
463,Determinazione dirigenziale n. 204 - Convenzione con biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/463
464,Determinazione dirigenziale n. 150 - Aggiudicazione servizio di impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/464
465,Determinazione dirigenziale n. 45 - Costituzione gruppo di lavoro per fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/465
466,Giunta n. 267 - Liquidazione fattura n.5419 per noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/466
467,Consiglio n. 261 - Approvazione verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/467
468,Determinazione dirigenziale n. 104 - Affidamento incarico per fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/468
469,Consiglio n. 220 - Convenzione con biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/469
470,Determinazione dirigenziale n. 343 - Convenzione con servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/470
471,Determinazione dirigenziale n. 247 - Approvazione consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/471
